pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
39003,keenan_salonga,Microsoft,0.0,84.64,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:03:44.065899
39003,keenan_salonga,Microsoft,0.0,84.64,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:03:44.065899
39003,keenan_salonga,Microsoft,0.0,84.64,8,0.0,1,56498,[2603:1037:1:60::80],443,ESTABLISHED,suspicious,2025-06-19 13:03:44.065899
39003,keenan_salonga,Microsoft,0.0,84.64,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:03:44.065899
53408,keenan_salonga,Discord,0.0055633331378244335,46.81,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:03:44.065899
647,keenan_salonga,rapportd,0.003705481699743941,17.27,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:03:54.740011
38972,keenan_salonga,MSTeams,62.800067927366754,387.38,6,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
38972,keenan_salonga,MSTeams,84.53648011898188,387.38,6,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
38972,keenan_salonga,MSTeams,41.212932266912816,387.38,6,0.0,1,56504,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
38972,keenan_salonga,MSTeams,101.24675228192422,387.38,6,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
38972,keenan_salonga,MSTeams,7.683173744054911,387.38,6,0.0,0,56493,104.46.162.227,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
38972,keenan_salonga,MSTeams,85.46987415974823,387.38,6,0.0,0,56494,104.46.162.227,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.09093839764971871,84.66,9,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56498,[2603:1037:1:60::80],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
39003,keenan_salonga,Microsoft,0.0,84.66,9,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
53408,keenan_salonga,Discord,0.0032618553825004737,46.81,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:03:54.740011
647,keenan_salonga,rapportd,0.002897679696897609,17.27,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:04:06.085388
38972,keenan_salonga,MSTeams,63.22043080908425,340.64,6,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
38972,keenan_salonga,MSTeams,55.409851299545366,341.97,6,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
38972,keenan_salonga,MSTeams,100.35875040067795,340.64,6,0.0,1,56504,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
38972,keenan_salonga,MSTeams,7.279361271749392,340.64,6,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
38972,keenan_salonga,MSTeams,24.3568909135329,340.64,6,0.0,0,56493,104.46.162.227,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
38972,keenan_salonga,MSTeams,45.53769277815213,340.64,6,0.0,0,56494,104.46.162.227,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.04442870388869766,84.59,9,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56498,[2603:1037:1:60::80],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
39003,keenan_salonga,Microsoft,0.0,84.59,9,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
53408,keenan_salonga,Discord,0.04081215570901473,46.84,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:04:06.085388
647,keenan_salonga,rapportd,0.001154959532917338,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:04:16.793415
38972,keenan_salonga,MSTeams,65.24136829593337,340.77,4,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
38972,keenan_salonga,MSTeams,72.09443651873644,340.77,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
38972,keenan_salonga,MSTeams,2.7786429343950223,340.77,4,0.0,1,56504,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
38972,keenan_salonga,MSTeams,103.41322053677953,340.77,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.028409890754109268,84.59,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
53408,keenan_salonga,Discord,0.01503300765577573,46.84,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:04:16.793415
647,keenan_salonga,rapportd,0.0034821877346355853,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:04:27.408180
38972,keenan_salonga,MSTeams,57.15190556857884,346.8,4,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
38972,keenan_salonga,MSTeams,24.19998871850007,346.8,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
38972,keenan_salonga,MSTeams,77.97492069197762,346.8,4,0.0,1,56504,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
38972,keenan_salonga,MSTeams,14.717679070841713,346.8,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.04287749777802129,84.59,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
53408,keenan_salonga,Discord,0.008508495938016575,46.88,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:04:27.408180
647,keenan_salonga,rapportd,0.003252977656236619,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:04:37.992101
38972,keenan_salonga,MSTeams,54.78082276870326,346.83,4,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
38972,keenan_salonga,MSTeams,75.59151449324007,346.83,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
38972,keenan_salonga,MSTeams,25.158512379989357,346.83,4,0.0,1,56504,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
38972,keenan_salonga,MSTeams,57.79228027066855,346.83,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.022200321030001146,84.59,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
53408,keenan_salonga,Discord,0.039537108613586336,46.88,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:04:37.992101
647,keenan_salonga,rapportd,0.005295516872197947,17.28,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:04:48.556440
38972,keenan_salonga,MSTeams,55.047013489352395,348.16,3,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
38972,keenan_salonga,MSTeams,56.03489585166835,346.83,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
38972,keenan_salonga,MSTeams,76.10393872283882,346.83,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.011903713764706517,84.59,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
39003,keenan_salonga,Microsoft,0.0,84.59,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
53408,keenan_salonga,Discord,0.008684117333707067,46.88,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:04:48.556440
647,keenan_salonga,rapportd,0.0034520139240152375,17.27,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:04:59.145201
38972,keenan_salonga,MSTeams,54.62827993831289,346.66,3,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
38972,keenan_salonga,MSTeams,46.032793565874016,346.66,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
38972,keenan_salonga,MSTeams,45.96987827328605,346.66,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.013174480940028599,84.16,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
53408,keenan_salonga,Discord,0.01589997282407731,46.86,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:04:59.145201
647,keenan_salonga,rapportd,0.0034174015023464366,17.27,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:05:09.695430
38972,keenan_salonga,MSTeams,55.3719248254839,346.66,3,0.0,0,56421,52.123.187.99,443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
38972,keenan_salonga,MSTeams,111.47201931621815,346.66,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
38972,keenan_salonga,MSTeams,37.37786675884463,346.66,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
39003,keenan_salonga,Microsoft,0.0,84.16,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
53408,keenan_salonga,Discord,0.020653592663652437,46.86,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:05:09.695430
647,keenan_salonga,rapportd,0.0005716215931650392,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:05:20.277556
38972,keenan_salonga,MSTeams,56.100444007196536,346.27,4,0.0,1,56512,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
38972,keenan_salonga,MSTeams,94.79927815158653,347.59,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
38972,keenan_salonga,MSTeams,55.611491136752264,346.27,4,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
38972,keenan_salonga,MSTeams,6.090385156847413,346.27,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.07337269043655856,84.19,9,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56497,[2600:1407:7400:1f::172f:484d],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
39003,keenan_salonga,Microsoft,0.0,84.19,9,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
53408,keenan_salonga,Discord,0.09984051947631477,46.91,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:05:20.277556
647,keenan_salonga,rapportd,0.003308231543638486,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:05:31.910773
38972,keenan_salonga,MSTeams,55.498136145463405,346.27,4,0.0,1,56512,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
38972,keenan_salonga,MSTeams,101.39224605757158,347.59,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
38972,keenan_salonga,MSTeams,61.5671154027864,346.27,4,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
38972,keenan_salonga,MSTeams,2.4541076689012313,346.27,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.027572865815327596,84.19,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
53408,keenan_salonga,Discord,0.010826333242542242,46.91,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:05:31.910773
647,keenan_salonga,rapportd,0.004980768323047372,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:05:42.540329
38972,keenan_salonga,MSTeams,55.37655550950609,346.27,4,0.0,1,56512,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
38972,keenan_salonga,MSTeams,13.136039299679519,346.27,4,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
38972,keenan_salonga,MSTeams,93.53069667492811,346.31,4,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
38972,keenan_salonga,MSTeams,42.378280415030254,346.27,4,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.02214405070818486,84.19,8,0.0,1,56489,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56490,[2600:1407:7400:1a::17d7:f1f],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,0,56491,52.168.112.66,443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56508,[2600:1407:7400:1a::17d7:f2d],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56488,[2603:1063:27:1::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56516,[2603:1063:9::e4],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
39003,keenan_salonga,Microsoft,0.0,84.19,8,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
53408,keenan_salonga,Discord,0.02512392864632269,46.91,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:05:42.540329
647,keenan_salonga,rapportd,0.0043711106963825975,17.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:05:53.177914
1163,keenan_salonga,Code\x20H,0.013786596384534212,18.11,1,0.0,1,56520,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:05:53.177914
38972,keenan_salonga,MSTeams,55.43888860199305,346.22,4,0.0,1,56512,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-19 13:05:53.177914
