pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,label
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:52:12,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.06,2025-05-25 07:52:12,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:52:22,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.06,2025-05-25 07:52:22,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:52:33,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.06,2025-05-25 07:52:33,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:52:44,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:52:44,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:52:55,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:52:55,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:53:05,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:53:06,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:53:16,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:53:16,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:53:27,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:53:27,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:53:38,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:53:38,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:53:48,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:53:49,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:53:59,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:53:59,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:54:10,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:54:10,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:54:10,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:54:21,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:54:21,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:54:22,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:54:32,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:54:33,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.2,30.08,2025-05-25 07:54:33,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:54:44,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:54:44,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:54:44,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:54:55,normal
1486,keenan_salonga,Code\x20H,49412,104.208.16.95,443,0.0,30.08,2025-05-25 07:54:55,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:54:55,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:55:06,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:55:06,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:55:16,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:55:17,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:55:28,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:55:28,normal
1486,keenan_salonga,Code\x20H,49420,[2620:1ec:bdf::57],443,0.0,30.08,2025-05-25 07:55:28,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:55:39,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:55:39,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:55:49,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:55:49,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:56:00,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:56:00,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:56:11,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:56:11,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:56:22,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:56:22,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.06,2025-05-25 07:56:32,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:56:33,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,31.05,2025-05-25 07:56:43,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:56:43,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,30.95,2025-05-25 07:56:54,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,30.08,2025-05-25 07:56:54,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.41,2025-05-25 07:57:05,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,28.16,2025-05-25 07:57:05,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:57:15,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,28.16,2025-05-25 07:57:15,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 07:57:26,normal
1486,keenan_salonga,Code\x20H,49421,20.44.10.122,443,0.0,28.16,2025-05-25 07:57:26,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 07:57:37,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:57:47,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:57:58,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:58:08,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 07:58:19,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 07:58:29,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 07:58:40,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:58:50,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:59:00,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.39,2025-05-25 07:59:11,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 07:59:11,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.36,2025-05-25 07:59:22,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 07:59:22,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.3,28.31,2025-05-25 07:59:33,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 07:59:33,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:59:43,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 07:59:44,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 07:59:54,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 07:59:54,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 08:00:05,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 08:00:05,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 08:00:16,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 08:00:16,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 08:00:26,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.0,28.16,2025-05-25 08:00:26,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 08:00:37,normal
1486,keenan_salonga,Code\x20H,49425,[2620:1ec:bdf::57],443,0.4,28.16,2025-05-25 08:00:37,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 08:00:48,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 08:00:58,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 08:01:09,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 08:01:19,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 08:01:30,normal
1486,keenan_salonga,Code\x20H,49427,13.69.116.108,443,0.0,28.19,2025-05-25 08:01:30,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.31,2025-05-25 08:01:41,normal
1486,keenan_salonga,Code\x20H,49427,13.69.116.108,443,0.1,28.19,2025-05-25 08:01:41,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 08:01:52,normal
1486,keenan_salonga,Code\x20H,49427,13.69.116.108,443,0.0,28.19,2025-05-25 08:01:52,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.3,2025-05-25 08:02:02,normal
1486,keenan_salonga,Code\x20H,49427,13.69.116.108,443,0.0,28.19,2025-05-25 08:02:02,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.12,2025-05-25 08:02:14,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,0.1,207.22,2025-05-25 08:02:14,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,11.0,207.23,2025-05-25 08:02:14,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,19.81,2025-05-25 08:02:14,normal
1486,keenan_salonga,Code\x20H,49427,13.69.116.108,443,0.0,28.17,2025-05-25 08:02:14,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.05,2025-05-25 08:02:25,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,2.1,230.17,2025-05-25 08:02:25,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,1.9,230.17,2025-05-25 08:02:25,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:02:25,normal
1486,keenan_salonga,Code\x20H,49427,13.69.116.108,443,0.0,28.05,2025-05-25 08:02:26,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.97,2025-05-25 08:02:37,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,11.2,229.2,2025-05-25 08:02:37,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,0.6,229.19,2025-05-25 08:02:37,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.1,17.25,2025-05-25 08:02:37,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.97,2025-05-25 08:02:48,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,14.6,229.23,2025-05-25 08:02:48,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,1.6,229.22,2025-05-25 08:02:48,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:02:48,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:02:59,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,0.1,229.81,2025-05-25 08:03:00,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,0.2,229.81,2025-05-25 08:03:00,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:03:00,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:03:11,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,0.0,227.86,2025-05-25 08:03:11,normal
1365,keenan_salonga,Safari,49434,[fe80:1a::a813:dff:fe42:300b],49297,0.0,227.86,2025-05-25 08:03:11,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:03:11,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:03:22,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:03:22,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:03:22,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:03:33,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.1,17.25,2025-05-25 08:03:33,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:03:33,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:03:44,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:03:44,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:03:44,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.89,2025-05-25 08:03:55,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:03:55,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:03:55,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.89,2025-05-25 08:04:06,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:04:06,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:04:06,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:04:17,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:04:17,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:04:17,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.53,2025-05-25 08:04:18,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:04:28,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.25,2025-05-25 08:04:29,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.53,2025-05-25 08:04:29,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,1.1,26.62,2025-05-25 08:04:29,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.89,2025-05-25 08:04:40,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:04:40,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.62,2025-05-25 08:04:40,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.62,2025-05-25 08:04:40,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:04:51,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:04:51,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.62,2025-05-25 08:04:51,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.62,2025-05-25 08:04:51,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.89,2025-05-25 08:05:02,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:05:02,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.62,2025-05-25 08:05:03,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.62,2025-05-25 08:05:03,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.89,2025-05-25 08:05:14,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:05:14,normal
1486,keenan_salonga,Code\x20H,49445,52.168.112.66,443,0.0,26.62,2025-05-25 08:05:14,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.62,2025-05-25 08:05:14,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.89,2025-05-25 08:05:25,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:05:25,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.62,2025-05-25 08:05:25,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.88,2025-05-25 08:05:36,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:05:36,normal
1486,keenan_salonga,Code\x20H,49449,[2620:1ec:bdf::57],443,0.0,26.62,2025-05-25 08:05:36,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.03,2025-05-25 08:05:47,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:05:47,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.94,2025-05-25 08:05:58,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:05:58,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.94,2025-05-25 08:06:08,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:06:09,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:06:19,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,17.27,2025-05-25 08:06:19,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:06:30,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:06:30,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:06:41,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:06:41,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.94,2025-05-25 08:06:51,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:06:52,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.94,2025-05-25 08:07:02,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:07:02,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.94,2025-05-25 08:07:13,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:07:13,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:07:24,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:07:24,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,28.0,2025-05-25 08:07:35,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.1,20.0,2025-05-25 08:07:35,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.98,2025-05-25 08:07:45,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:07:45,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:07:56,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:07:56,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:08:07,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:08:07,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.97,2025-05-25 08:08:17,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.4,20.0,2025-05-25 08:08:18,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.97,2025-05-25 08:08:28,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:08:28,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.97,2025-05-25 08:08:39,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:08:39,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:08:50,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:08:50,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:09:00,normal
1441,keenan_salonga,remotepai,49433,[fe80:1a::a813:dff:fe42:300b],49298,0.0,20.0,2025-05-25 08:09:01,normal
1127,keenan_salonga,rapportd,49367,[fe80:e::42e:4d18:ec3c:a5f],49221,0.0,27.95,2025-05-25 08:09:11,normal
