pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
38972,keenan_salonga,MSTeams,0.0778751209857774,86.02,3,952.138519,1,61539,[2603:1063:8::38c],443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
38972,keenan_salonga,MSTeams,0.0,86.02,3,952.138519,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
38972,keenan_salonga,MSTeams,0.0,86.02,3,952.138519,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
39003,keenan_salonga,Microsoft,0.0,44.47,1,952.138519,1,61492,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
46674,keenan_salonga,Code\x20H,0.040850563431023605,36.08,2,114.813607,0,61615,51.105.71.136,443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
46674,keenan_salonga,Code\x20H,0.0,36.08,2,931.151508,1,61618,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
83359,keenan_salonga,Discord,0.008209950085425806,51.44,1,952.138519,0,61581,162.159.135.234,443,ESTABLISHED,suspicious,2025-06-22 15:49:30.142125
647,keenan_salonga,rapportd,0.0002549366638328848,15.72,1,962.57409,1,61300,[fe80:e::e0bd:a0ff:fe9a:fd64],54621,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
38972,keenan_salonga,MSTeams,0.09925389456517776,86.48,3,962.57409,1,61539,[2603:1063:8::38c],443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
38972,keenan_salonga,MSTeams,1.4967215776062677,86.48,3,962.57409,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
38972,keenan_salonga,MSTeams,0.0,86.48,3,962.57409,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
39003,keenan_salonga,Microsoft,0.0006866782440738807,43.77,1,962.57409,1,61492,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
46674,keenan_salonga,Code\x20H,0.047345359702971865,35.62,2,125.249178,0,61615,51.105.71.136,443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
46674,keenan_salonga,Code\x20H,0.0,35.62,2,941.587079,1,61618,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
83359,keenan_salonga,Discord,0.004132077537001639,49.94,1,962.57409,0,61581,162.159.135.234,443,ESTABLISHED,suspicious,2025-06-22 15:49:40.577696
647,keenan_salonga,rapportd,0.004743496080878791,15.75,1,973.000334,1,61300,[fe80:e::e0bd:a0ff:fe9a:fd64],54621,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
38972,keenan_salonga,MSTeams,0.07530466252433624,87.27,3,973.000334,1,61539,[2603:1063:8::38c],443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
38972,keenan_salonga,MSTeams,0.0,87.27,3,973.000334,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
38972,keenan_salonga,MSTeams,0.0,87.27,3,973.000334,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
39003,keenan_salonga,Microsoft,0.020889292522022627,44.06,1,973.000334,1,61492,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
46674,keenan_salonga,Code\x20H,0.05016967681637677,35.78,2,135.675422,0,61615,51.105.71.136,443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
46674,keenan_salonga,Code\x20H,0.0,35.78,2,952.013323,1,61618,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
83359,keenan_salonga,Discord,0.06958757373237123,51.44,1,973.000334,0,61581,162.159.135.234,443,ESTABLISHED,suspicious,2025-06-22 15:49:51.003940
647,keenan_salonga,rapportd,0.003268262093999898,15.77,1,983.433942,1,61300,[fe80:e::e0bd:a0ff:fe9a:fd64],54621,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
38972,keenan_salonga,MSTeams,0.07895037963463265,87.47,3,983.433942,1,61539,[2603:1063:8::38c],443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
38972,keenan_salonga,MSTeams,0.0,87.47,3,983.433942,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
38972,keenan_salonga,MSTeams,0.0,87.47,3,983.433942,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
39003,keenan_salonga,Microsoft,0.0,44.06,1,983.433942,1,61492,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
46674,keenan_salonga,Code\x20H,0.06558440023309133,35.77,2,146.10903,0,61615,51.105.71.136,443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
46674,keenan_salonga,Code\x20H,0.0,35.77,2,962.446931,1,61618,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
83359,keenan_salonga,Discord,0.1404521997655016,50.89,1,0.0,0,61619,162.159.134.234,443,ESTABLISHED,suspicious,2025-06-22 15:50:01.437548
647,keenan_salonga,rapportd,0.003288976121208579,15.75,1,1000.45977,1,61300,[fe80:e::e0bd:a0ff:fe9a:fd64],54621,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
38972,keenan_salonga,MSTeams,0.02305398890104352,87.53,3,1000.45977,1,61539,[2603:1063:8::38c],443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
38972,keenan_salonga,MSTeams,0.0,87.53,3,1000.45977,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
38972,keenan_salonga,MSTeams,0.0,87.53,3,1000.45977,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
39003,keenan_salonga,Microsoft,0.1371800346475532,45.91,3,371.915642,1,61620,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
39003,keenan_salonga,Microsoft,0.0,45.91,3,0.0,0,61621,20.189.173.17,443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
39003,keenan_salonga,Microsoft,0.0,45.91,3,1000.45977,1,61492,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
46674,keenan_salonga,Code\x20H,0.018269470963981953,35.77,2,163.134858,0,61615,51.105.71.136,443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
46674,keenan_salonga,Code\x20H,0.0,35.77,2,979.472759,1,61618,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
83359,keenan_salonga,Discord,0.07522271002958648,51.08,1,17.025828,0,61619,162.159.134.234,443,ESTABLISHED,suspicious,2025-06-22 15:50:18.463376
647,keenan_salonga,rapportd,0.04117817902721463,19.31,1,1011.319907,1,61300,[fe80:e::e0bd:a0ff:fe9a:fd64],54621,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
38972,keenan_salonga,MSTeams,0.2375135460388268,92.91,3,1011.319907,1,61539,[2603:1063:8::38c],443,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
38972,keenan_salonga,MSTeams,0.0,92.75,3,1011.319907,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
38972,keenan_salonga,MSTeams,0.0,91.61,3,1011.319907,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
39003,keenan_salonga,Microsoft,0.1296824785566071,46.36,3,1011.319907,1,61626,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
39003,keenan_salonga,Microsoft,0.0,46.36,3,382.775779,1,61624,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
39003,keenan_salonga,Microsoft,0.0,46.36,3,0.0,1,61625,[2603:1063:2::48],443,ESTABLISHED,suspicious,2025-06-22 15:50:29.323513
38972,keenan_salonga,MSTeams,0.012714256073576933,94.94,2,1687.080444,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:01:45.084050
38972,keenan_salonga,MSTeams,0.0,94.94,2,1687.080444,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:01:45.084050
39003,keenan_salonga,Microsoft,0.006780417085413137,45.31,1,1687.080444,1,61626,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:01:45.084050
83359,keenan_salonga,Discord,0.0031649517737925605,52.02,1,703.646502,0,61630,162.159.134.234,443,ESTABLISHED,suspicious,2025-06-22 16:01:45.084050
38972,keenan_salonga,MSTeams,0.7658778377169208,94.55,2,1697.476151,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:01:55.479757
38972,keenan_salonga,MSTeams,0.0,94.55,2,1697.476151,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:01:55.479757
39003,keenan_salonga,Microsoft,0.5661492053420064,50.02,1,1697.476151,1,61626,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:01:55.479757
83359,keenan_salonga,Discord,0.12331723732449194,53.73,1,714.042209,0,61630,162.159.134.234,443,ESTABLISHED,suspicious,2025-06-22 16:01:55.479757
38972,keenan_salonga,MSTeams,0.41235941108132507,91.83,2,1707.803141,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:02:05.806747
38972,keenan_salonga,MSTeams,0.0,91.83,2,1707.803141,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:02:05.806747
39003,keenan_salonga,Microsoft,0.3598538084801663,50.67,1,1707.803141,1,61626,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:02:05.806747
83359,keenan_salonga,Discord,0.14559141344996238,54.28,1,724.369199,0,61630,162.159.134.234,443,ESTABLISHED,suspicious,2025-06-22 16:02:05.806747
647,keenan_salonga,rapportd,0.026092688325267566,22.55,1,1718.132279,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:02:16.135885
38972,keenan_salonga,MSTeams,0.6275819171245538,92.77,2,1718.132279,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:02:16.135885
38972,keenan_salonga,MSTeams,0.0,92.77,2,1718.132279,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:02:16.135885
39003,keenan_salonga,Microsoft,0.4693061917497727,51.38,1,1718.132279,1,61626,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:02:16.135885
83359,keenan_salonga,Discord,0.11688573642906806,54.64,1,734.698337,0,61630,162.159.134.234,443,ESTABLISHED,suspicious,2025-06-22 16:02:16.135885
647,keenan_salonga,rapportd,0.21294281419367636,24.66,1,1728.636608,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
38972,keenan_salonga,MSTeams,0.4523668246860465,94.2,2,1728.636608,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
38972,keenan_salonga,MSTeams,0.0,94.2,2,1728.636608,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,1.1137465057127898,52.0,7,1728.636608,1,61626,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,0.0,52.0,7,1728.636608,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,0.0,52.0,7,1728.636608,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,0.0,52.0,7,1100.09248,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,0.0,52.0,7,1728.636608,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,0.0,52.0,7,0.0,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
39003,keenan_salonga,Microsoft,0.0,52.0,7,0.0,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
46674,keenan_salonga,Code\x20H,0.011817896118009454,36.23,1,0.0,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
83359,keenan_salonga,Discord,0.6407861828894126,55.28,1,0.0,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:02:26.640214
647,keenan_salonga,rapportd,0.05701813806017425,22.02,1,1740.797588,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
38972,keenan_salonga,MSTeams,0.4965573369599004,93.97,4,0.0,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
38972,keenan_salonga,MSTeams,0.0,93.97,4,0.0,1,61701,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
38972,keenan_salonga,MSTeams,2.4148937586703494,93.97,4,1740.797588,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
38972,keenan_salonga,MSTeams,0.0,93.97,4,1740.797588,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.1013061159009405,50.08,7,0.0,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.0,50.08,7,1740.797588,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.0,50.08,7,1740.797588,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.0,50.08,7,1112.25346,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.0,50.08,7,1740.797588,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.0,50.08,7,12.16098,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
39003,keenan_salonga,Microsoft,0.0,50.08,7,12.16098,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
46674,keenan_salonga,Code\x20H,0.028594666653894023,36.16,1,12.16098,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
83359,keenan_salonga,Discord,0.15647169846272221,53.7,1,12.16098,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:02:38.801194
647,keenan_salonga,rapportd,0.004317841449050644,21.48,1,1752.033282,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
38972,keenan_salonga,MSTeams,0.06220656368522906,93.14,4,11.235694,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
38972,keenan_salonga,MSTeams,0.0,93.14,4,11.235694,1,61701,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
38972,keenan_salonga,MSTeams,0.0,93.14,4,1752.033282,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
38972,keenan_salonga,MSTeams,0.0,93.14,4,1752.033282,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.3083991734994973,51.02,8,11.235694,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,0.0,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,1752.033282,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,1752.033282,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,1123.489154,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,1752.033282,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,23.396674,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
39003,keenan_salonga,Microsoft,0.0,51.02,8,23.396674,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
46674,keenan_salonga,Code\x20H,0.050566656427445365,35.91,1,23.396674,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
83359,keenan_salonga,Discord,0.16585427225664745,53.56,2,23.396674,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
83359,keenan_salonga,Discord,0.0,53.56,2,0.0,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:02:50.036888
647,keenan_salonga,rapportd,0.003353801543199556,21.52,1,1763.27738,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
38972,keenan_salonga,MSTeams,0.05392891841744788,92.7,4,22.479792,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
38972,keenan_salonga,MSTeams,0.9161131112332573,92.7,4,22.479792,1,61701,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
38972,keenan_salonga,MSTeams,0.0,92.7,4,1763.27738,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
38972,keenan_salonga,MSTeams,0.0,92.7,4,1763.27738,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.12176433801986473,51.12,8,22.479792,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,11.244098,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,1763.27738,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,1763.27738,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,1134.733252,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,1763.27738,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,34.640772,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
39003,keenan_salonga,Microsoft,0.0,51.12,8,34.640772,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
46674,keenan_salonga,Code\x20H,0.040593681185739215,35.91,1,34.640772,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
83359,keenan_salonga,Discord,0.06466167873980687,53.77,2,34.640772,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
83359,keenan_salonga,Discord,0.0,53.77,2,11.244098,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:03:01.280986
647,keenan_salonga,rapportd,0.00811707001911927,21.55,1,1773.939961,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
38972,keenan_salonga,MSTeams,0.10646800066055706,92.91,4,33.142373,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
38972,keenan_salonga,MSTeams,0.0,92.91,4,33.142373,1,61701,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
38972,keenan_salonga,MSTeams,0.0,92.91,4,1773.939961,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
38972,keenan_salonga,MSTeams,0.0,92.91,4,1773.939961,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.030611069671691925,51.09,8,33.142373,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,21.906679,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,1773.939961,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,1773.939961,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,1145.395833,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,1773.939961,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,45.303353,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
39003,keenan_salonga,Microsoft,0.0,51.09,8,45.303353,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
46674,keenan_salonga,Code\x20H,0.04513807177065726,35.91,1,45.303353,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
83359,keenan_salonga,Discord,0.05465995452192873,54.75,2,45.303353,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
83359,keenan_salonga,Discord,0.0,54.75,2,21.906679,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:03:11.943567
647,keenan_salonga,rapportd,0.001017505927245205,21.53,1,1784.602368,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
38972,keenan_salonga,MSTeams,0.06311968035513144,93.03,4,43.80478,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
38972,keenan_salonga,MSTeams,0.0,93.03,4,43.80478,1,61701,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
38972,keenan_salonga,MSTeams,0.0,93.03,4,1784.602368,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
38972,keenan_salonga,MSTeams,0.0,93.03,4,1784.602368,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.08861557002129715,51.17,8,43.80478,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,32.569086,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,1784.602368,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,1784.602368,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,1156.05824,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,1784.602368,1,61684,[2603:1063:8::369],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,55.96576,0,61682,52.123.185.251,443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
39003,keenan_salonga,Microsoft,0.0,51.17,8,55.96576,1,61687,[2603:1063:2:11f::365:7ea3],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
46674,keenan_salonga,Code\x20H,0.04594698140336059,35.91,1,55.96576,0,61686,20.42.73.27,443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
83359,keenan_salonga,Discord,0.07494983496499817,54.77,2,55.96576,0,61688,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
83359,keenan_salonga,Discord,0.0,54.77,2,32.569086,1,61708,[2606:4700:7::a29f:81eb],443,ESTABLISHED,suspicious,2025-06-22 16:03:22.605974
647,keenan_salonga,rapportd,0.029966374785804592,21.56,1,1795.273593,1,61632,[fe80:e::e0bd:a0ff:fe9a:fd64],54666,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
38972,keenan_salonga,MSTeams,0.2905910114537681,94.0,5,54.476005,1,61699,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
38972,keenan_salonga,MSTeams,0.0,94.0,5,54.476005,1,61701,[2603:1063:27:2::14],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
38972,keenan_salonga,MSTeams,0.0,94.0,5,1795.273593,1,60213,[2603:1063:24::73],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
38972,keenan_salonga,MSTeams,0.0,94.0,5,0.0,0,61712,13.78.111.198,443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
38972,keenan_salonga,MSTeams,0.0,94.0,5,1795.273593,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.038341013653503224,51.27,8,54.476005,1,61705,[2603:1063:24::3b],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.0,51.27,8,43.240311,0,61709,20.189.173.14,443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.0,51.27,8,1795.273593,1,61678,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.0,51.27,8,1795.273593,1,61679,[2001:558:fd00:ca::c],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
39003,keenan_salonga,Microsoft,0.0,51.27,8,1166.729465,1,61680,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-22 16:03:33.277199
