pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
39942,keenan_salonga,Discord,53399,[2606:4700:7::a29f:8aea],443,0.0,50.0,2025-05-26 19:34:32.165455,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0045776141437636544,22.52,2025-05-26 19:34:42.343666,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.07573995688129301,50.02,2025-05-26 19:34:42.343666,ESTABLISHED,normal
39942,keenan_salonga,Discord,53399,[2606:4700:7::a29f:8aea],443,0.0,50.02,2025-05-26 19:34:42.343666,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.2030147887521714,25.0,2025-05-26 19:34:52.452013,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.009015997401707887,50.02,2025-05-26 19:34:52.452013,ESTABLISHED,normal
39942,keenan_salonga,Discord,53399,[2606:4700:7::a29f:8aea],443,0.0,50.02,2025-05-26 19:34:52.452013,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.014677515820168817,24.94,2025-05-26 19:35:02.639518,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.08634759149046324,50.08,2025-05-26 19:35:02.639518,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0010205762849911815,24.89,2025-05-26 19:35:12.823454,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.1944645598998506,50.16,2025-05-26 19:35:12.823454,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.006334300717977398,24.91,2025-05-26 19:35:23.003930,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.024892176494658334,50.16,2025-05-26 19:35:23.003930,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003655177726753973,24.92,2025-05-26 19:35:33.131548,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.09292750332378528,50.17,2025-05-26 19:35:33.131548,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.07528645778380308,24.94,2025-05-26 19:35:43.294101,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.04211105610300232,50.17,2025-05-26 19:35:43.294101,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0009906888105139303,24.89,2025-05-26 19:35:53.475218,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.004108620486936694,50.17,2025-05-26 19:35:53.475218,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.20035641799866624,25.17,2025-05-26 19:36:03.660527,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0734824230108887,50.17,2025-05-26 19:36:03.660527,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.05129458734883792,25.16,2025-05-26 19:36:13.847214,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.028563709296207104,50.17,2025-05-26 19:36:13.847214,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00828267157261879,25.12,2025-05-26 19:36:24.025095,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.00775202018865177,50.17,2025-05-26 19:36:24.025095,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0022315585241769005,25.12,2025-05-26 19:36:34.166233,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0030696393597263168,50.17,2025-05-26 19:36:34.166233,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.001006797618641892,25.11,2025-05-26 19:36:44.260746,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.013342038838384546,50.17,2025-05-26 19:36:44.260746,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004172143600653123,25.11,2025-05-26 19:36:54.470951,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.004064332640860242,50.17,2025-05-26 19:36:54.470951,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0041421302836958055,25.11,2025-05-26 19:37:04.650047,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0021603451711780216,50.17,2025-05-26 19:37:04.650047,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0037975380516046078,25.12,2025-05-26 19:37:14.775419,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.01621147705709123,50.17,2025-05-26 19:37:14.775419,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004631425491004617,25.12,2025-05-26 19:37:24.934838,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.016751861737245338,50.17,2025-05-26 19:37:24.934838,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0010185370170655245,25.11,2025-05-26 19:37:35.114100,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.004536897187630108,50.17,2025-05-26 19:37:35.114100,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0027470148015940284,25.11,2025-05-26 19:37:45.244135,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.015271516252536293,50.17,2025-05-26 19:37:45.244135,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.006555019716758392,25.14,2025-05-26 19:37:55.425473,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.002451541816961898,50.17,2025-05-26 19:37:55.425473,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.009369027176520266,25.14,2025-05-26 19:38:05.603689,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.01929139287083598,50.17,2025-05-26 19:38:05.603689,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0008024589530855009,25.11,2025-05-26 19:38:15.780450,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.1194880717827047,50.2,2025-05-26 19:38:15.780450,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.008415403695407825,25.14,2025-05-26 19:38:25.962129,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.00754295494585808,50.2,2025-05-26 19:38:25.962129,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004958649663409235,25.11,2025-05-26 19:38:36.142947,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.05332568627482165,50.2,2025-05-26 19:38:36.142947,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0031768612461105404,25.12,2025-05-26 19:38:46.320590,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.057442353963262895,50.23,2025-05-26 19:38:46.320590,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.000663827694562294,25.11,2025-05-26 19:38:56.501507,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0026678903948344182,50.23,2025-05-26 19:38:56.501507,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0035126710607212472,25.11,2025-05-26 19:39:06.682719,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.00392503636510215,50.23,2025-05-26 19:39:06.682719,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004085057807959134,25.11,2025-05-26 19:39:16.859920,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.017243246251377544,50.23,2025-05-26 19:39:16.859920,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.007166309116064443,25.14,2025-05-26 19:39:27.040896,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.010601114709367206,50.23,2025-05-26 19:39:27.040896,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004448294763816557,25.12,2025-05-26 19:39:37.129389,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.006691490877699279,50.23,2025-05-26 19:39:37.129389,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0007384840351715938,25.11,2025-05-26 19:39:47.286417,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.03739552794351351,50.25,2025-05-26 19:39:47.286417,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004129076396147493,25.11,2025-05-26 19:39:57.466741,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.04323952235253497,50.25,2025-05-26 19:39:57.466741,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004435023632659405,25.11,2025-05-26 19:40:07.648973,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.061904227481750077,50.25,2025-05-26 19:40:07.648973,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0035329112486972023,25.12,2025-05-26 19:40:17.829804,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.03257571623078696,50.25,2025-05-26 19:40:17.829804,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004953518060028634,25.12,2025-05-26 19:40:28.010845,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.002675403712748146,50.25,2025-05-26 19:40:28.010845,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.000774534423404987,25.11,2025-05-26 19:40:38.190894,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.003912910420750448,50.25,2025-05-26 19:40:38.190894,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004303812977399836,25.11,2025-05-26 19:40:48.368301,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.04680111220784377,50.25,2025-05-26 19:40:48.368301,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.002480011834391818,25.12,2025-05-26 19:40:58.546316,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.01219128978667632,50.25,2025-05-26 19:40:58.546316,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.01671254939306595,25.34,2025-05-26 19:41:08.728167,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.002961849012227488,50.25,2025-05-26 19:41:08.728167,ESTABLISHED,normal
51919,keenan_salonga,passd,53406,[2a01:b746:103:8000::1],443,0.0,41.16,2025-05-26 19:41:08.728167,ESTABLISHED,normal
51919,keenan_salonga,passd,53407,[2a01:b746:103:8000::1],443,0.0,41.16,2025-05-26 19:41:08.728167,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003029395051439827,25.22,2025-05-26 19:41:18.911026,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.005968295834933596,50.25,2025-05-26 19:41:18.911026,ESTABLISHED,normal
51919,keenan_salonga,passd,53406,[2a01:b746:103:8000::1],443,0.14966130636586095,40.75,2025-05-26 19:41:18.911026,ESTABLISHED,normal
51919,keenan_salonga,passd,53407,[2a01:b746:103:8000::1],443,0.0,40.75,2025-05-26 19:41:18.911026,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005079568156025715,25.17,2025-05-26 19:41:29.091466,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.024170621729857535,50.25,2025-05-26 19:41:29.091466,ESTABLISHED,normal
51919,keenan_salonga,passd,53406,[2a01:b746:103:8000::1],443,0.002818597041486463,40.64,2025-05-26 19:41:29.091466,ESTABLISHED,normal
51919,keenan_salonga,passd,53407,[2a01:b746:103:8000::1],443,0.0,40.64,2025-05-26 19:41:29.091466,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004268555276944325,25.17,2025-05-26 19:41:39.268837,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.01687805317092686,50.25,2025-05-26 19:41:39.268837,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003954966772811629,25.19,2025-05-26 19:41:49.450680,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.005664674270663968,50.25,2025-05-26 19:41:49.450680,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003960220679174657,25.19,2025-05-26 19:41:59.631905,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0022604736364496515,50.25,2025-05-26 19:41:59.631905,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.1275617352916983,25.64,2025-05-26 19:42:09.813789,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.14708228981958363,50.27,2025-05-26 19:42:09.813789,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.008261966714692526,25.58,2025-05-26 19:42:19.973918,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.011487107599577679,50.27,2025-05-26 19:42:19.973918,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003958005112096254,25.53,2025-05-26 19:42:30.089688,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0792716321305555,50.27,2025-05-26 19:42:30.089688,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0033788115018981253,25.55,2025-05-26 19:42:40.249974,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.03128351944147365,50.27,2025-05-26 19:42:40.249974,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0008844271519195983,25.53,2025-05-26 19:42:50.438689,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.15875017982870512,50.28,2025-05-26 19:42:50.438689,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003791443263181588,25.12,2025-05-26 19:43:00.695028,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.014035084854421774,50.09,2025-05-26 19:43:00.695028,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.033688139672445175,25.22,2025-05-26 19:43:10.862689,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.06674911751495083,50.09,2025-05-26 19:43:10.862689,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005325431008438168,25.14,2025-05-26 19:43:21.048937,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.03249805134450347,50.09,2025-05-26 19:43:21.048937,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005072812138842965,25.14,2025-05-26 19:43:31.227788,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.04228002437408029,50.09,2025-05-26 19:43:31.227788,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0005857507979430221,25.12,2025-05-26 19:43:41.410901,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.04965326902650162,50.09,2025-05-26 19:43:41.410901,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00486192932493294,25.12,2025-05-26 19:43:51.588954,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.0053448346866661525,50.09,2025-05-26 19:43:51.588954,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003696623818296626,25.12,2025-05-26 19:44:01.769037,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.006201290308075695,50.09,2025-05-26 19:44:01.769037,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.002872112972475783,25.14,2025-05-26 19:44:11.948078,ESTABLISHED,normal
39942,keenan_salonga,Discord,53384,162.159.130.234,443,0.005703959730399573,50.09,2025-05-26 19:44:11.948078,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0031971134510965817,25.14,2025-05-26 19:44:22.125257,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.16051229794625418,50.16,2025-05-26 19:44:22.125257,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.001771939275964394,25.12,2025-05-26 19:44:32.642947,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.0070342342036989036,50.16,2025-05-26 19:44:32.642947,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00506882340797333,25.12,2025-05-26 19:44:42.814644,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.04582571152835312,50.16,2025-05-26 19:44:42.814644,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004385187535507661,25.12,2025-05-26 19:44:52.994646,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.063441718063358,50.16,2025-05-26 19:44:52.994646,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.002520905093260604,25.14,2025-05-26 19:45:03.175533,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.01549445036313124,50.16,2025-05-26 19:45:03.175533,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0008024143434478773,25.12,2025-05-26 19:45:13.352821,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.008167514657916208,50.16,2025-05-26 19:45:13.352821,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.007333984426927416,25.14,2025-05-26 19:45:23.531373,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.008103621715615085,50.16,2025-05-26 19:45:23.531373,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003988229497474608,25.12,2025-05-26 19:45:33.711745,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.015643601071582035,50.16,2025-05-26 19:45:33.711745,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004360762830791327,25.14,2025-05-26 19:45:43.797353,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.024047573519338596,50.16,2025-05-26 19:45:43.797353,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005089683683124242,25.14,2025-05-26 19:45:53.977603,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.012062878079702745,50.16,2025-05-26 19:45:53.977603,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0010123863039210594,25.12,2025-05-26 19:46:04.092400,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.033626258901334735,50.16,2025-05-26 19:46:04.092400,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003459222304537891,25.12,2025-05-26 19:46:14.275406,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.004424612774341492,50.16,2025-05-26 19:46:14.275406,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00545403854630858,25.16,2025-05-26 19:46:24.456213,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.013694173638329978,50.16,2025-05-26 19:46:24.456213,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004726402464026333,25.14,2025-05-26 19:46:34.639003,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.012814083674236903,50.16,2025-05-26 19:46:34.639003,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004988785798993715,25.14,2025-05-26 19:46:44.819941,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.014146603950880956,50.16,2025-05-26 19:46:44.819941,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0010739527161306535,25.12,2025-05-26 19:46:54.998396,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.004051850719577225,50.16,2025-05-26 19:46:54.998396,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.005370195922253593,25.12,2025-05-26 19:47:05.176025,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.010561821604634992,50.16,2025-05-26 19:47:05.176025,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004258378443150754,25.14,2025-05-26 19:47:15.353826,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.006009008320748779,50.16,2025-05-26 19:47:15.353826,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004908359098880536,25.14,2025-05-26 19:47:25.534625,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.014795509034033967,50.16,2025-05-26 19:47:25.534625,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0011066413663823244,25.12,2025-05-26 19:47:35.713195,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.006587032458372402,50.16,2025-05-26 19:47:35.713195,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.12167751573097912,25.33,2025-05-26 19:47:45.891119,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.012156170623003486,50.16,2025-05-26 19:47:45.891119,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.00715923959477687,25.23,2025-05-26 19:47:56.071429,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.011587546320995347,50.16,2025-05-26 19:47:56.071429,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0029323664982890685,25.25,2025-05-26 19:48:06.250790,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.004192329218340308,50.16,2025-05-26 19:48:06.250790,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004992654346051832,25.25,2025-05-26 19:48:16.428944,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.009552690451391094,50.16,2025-05-26 19:48:16.428944,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.003471486716704661,25.25,2025-05-26 19:48:26.568691,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.005044389110161654,50.16,2025-05-26 19:48:26.568691,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.006053186017407696,25.23,2025-05-26 19:48:36.748302,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.021899117035063205,50.16,2025-05-26 19:48:36.748302,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004635889990462936,25.23,2025-05-26 19:48:46.903502,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.009649906770437044,50.16,2025-05-26 19:48:46.903502,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.004003544653466225,25.25,2025-05-26 19:48:57.083304,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.009825269354357624,50.16,2025-05-26 19:48:57.083304,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0011769818150298413,25.23,2025-05-26 19:49:07.262556,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.006674596581920894,50.16,2025-05-26 19:49:07.262556,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53385,[fe80:e::1473:39ba:f38b:790],51430,0.0053153026543870385,25.23,2025-05-26 19:49:17.439366,ESTABLISHED,normal
39942,keenan_salonga,Discord,53408,162.159.135.234,443,0.015339675972401854,50.16,2025-05-26 19:49:17.439366,ESTABLISHED,normal
